term,cur,prev,diff,ma7,z_like,total
asus,6,0,6,1.143,2.348,18
노트북,10,2,8,4.143,1.93,120
모니터,9,8,1,3.714,1.806,105
엔비디아,10,5,5,4.429,1.795,229
삼성전자,18,15,3,10.571,1.747,442
메타,4,0,4,0.857,1.632,28
kaist,4,0,4,1.0,1.5,26
lg전자,21,22,-1,14.143,1.44,306
oled,15,28,-13,9.429,1.369,322
boe,4,2,2,2.0,0.828,35
woled,1,0,1,0.143,0.622,1
폴더블,7,8,-1,5.143,0.568,85
아이폰,6,5,1,4.286,0.558,70
byd,1,0,1,0.286,0.465,11
비보,1,0,1,0.286,0.465,6
샤오미,1,0,1,0.286,0.465,18
해상도,1,0,1,0.286,0.465,3
양산,3,3,0,2.143,0.348,51
맥북,1,1,0,0.429,0.345,21
애플,12,14,-2,10.714,0.301,191
디스플레이,9,17,-8,8.143,0.222,192
ar,2,1,1,1.857,0.06,35
공급망,2,3,-1,1.857,0.06,44
sk하이닉스,5,12,-7,5.0,0.0,75
스마트폰,3,3,0,3.143,-0.052,79
구글,1,1,0,1.286,-0.134,56
마이크로소프트,1,1,0,1.286,-0.134,13
tv,5,5,0,6.429,-0.404,269
lg디스플레이,2,16,-14,3.429,-0.501,110
서피스,1,10,-9,2.857,-0.69,22
삼성디스플레이,1,0,1,3.0,-0.732,67
xr,2,8,-6,8.714,-1.699,148
