term,cur,prev,diff,ma7,z_like,total
맥북,6,0,6,1.0,2.5,15
현대차,6,0,6,1.0,2.5,29
갤럭시,5,0,5,1.0,2.0,27
아이폰,4,2,2,0.857,1.632,27
공급망,4,0,4,1.0,1.5,12
패널,3,1,2,0.571,1.383,12
그램,2,0,2,0.286,1.117,2
ltpo,2,0,2,0.286,1.117,4
화웨이,2,0,2,0.286,1.117,5
tsmc,2,0,2,0.286,1.117,14
삼성디스플레이,2,0,2,0.286,1.117,33
고효율,2,0,2,0.429,0.95,3
아이패드,2,0,2,0.429,0.95,9
