date,types,title,url
2025-10-21,LAUNCH,"삼성, 22일 '무한 XR' 공개…애플·메타와 'XR 삼국지' 서막",https://www.g-enews.com/view.php?ud=202510211323597690fbbec65dfb_1
2025-10-21,LAUNCH,"LG디스플레이, 4년만에 ‘적자수렁’ 탈출하나…“LCD 철수·뼈 아픈 구...",https://www.ceoscoredaily.com/page/view/2025102013083784097
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",http://www.kyosu.net/news/articleView.html?idxno=146158
2025-10-20,LAUNCH,"인하대학교 이정환 교수 연구실 소속 학생들, 국제학술대회서 성과 인정",https://www.lecturernews.com/news/articleView.html?idxno=188973
2025-10-21,LAUNCH,"[단독] LG전자, '차세대 격전지' RGB TV 상표 출원…제품 출시 임박",https://www.bizhankook.com/bk/article/30542
2025-10-20,INVEST,"""美中 무역 갈등 수혜"" LG그룹 시총 3위로[이런국장 저런주식]",https://www.sedaily.com/NewsView/2GZ943ULAV
2025-10-21,LAUNCH,[테크서밋] 스톤파트너스 “2028년 플립 형태  폴더블  아이폰 등장”,https://www.etnews.com/20251021000358
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 학생들 'iMiD 국제학술대회'서 성과 인정",http://www.smarttimes.co.kr/news/articleView.html?idxno=38465
2025-10-21,LAUNCH,삼성 경영진 전략 뒤집기에 갤럭시 S26 출시 5주 밀린다,https://www.dizzotv.com/site/data/html_dir/2025/10/21/2025102180116.html
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정받아",https://www.joongangenews.com/news/articleView.html?idxno=457097
2025-10-21,"INVEST,LAUNCH","HB솔루션, 세종 이전으로 생산 효율성↑…반도체ㆍ이차전지 사업 확대 ...",https://www.etoday.co.kr/news/view/2516510
2025-10-21,"INVEST,LAUNCH","애플 ' 폴더블  아이폰' 출시까지 판매 증가세 지속 전망, ""AI 경쟁력도 저...",https://www.businesspost.co.kr/BP?command=article_view&num=416275
2025-10-15,LAUNCH,"인하대, 국제학술대회서 학생 연구 성과 인정",https://www.kfenews.co.kr/news/articleView.html?idxno=647226
2025-10-20,INVEST,中 모니터 시장도 '양보다 질'…SDC·LGD 수혜 기대,https://www.newstopkorea.com/news/articleView.html?idxno=40428
2025-10-21,INVEST,"中, 8.6세대  OLED 에 투자 공세…2029년 '공급과잉' 불러온다",https://zdnet.co.kr/view/?no=20251021101507
2025-10-21,INVEST,[주요공시] 10월 21일 오전,https://www.ebn.co.kr/news/articleView.html?idxno=1682935
2025-10-21,INVEST,"디스플레이 장비 강자 AP시스템, '클린룸 공장' 확보로 초격차 승부",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386929
2025-10-21,LAUNCH,삼성·LG가 제시하는 미래...'한국전자전'서 공개,https://www.pointdaily.co.kr/news/articleView.html?idxno=275452
2025-10-15,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 두각",https://dhnews.co.kr/news/view/1065573861088319
2025-10-21,INVEST,"“K-디스플레이, 지금 투자 안하면  OLED 마저 中에 내줄 것”",https://biz.heraldcorp.com/article/10598035?ref=naver
2025-10-15,LAUNCH,인하대 이정환 교수 제자들 국제학술대회서 성과 거둬,https://edu.donga.com/news/articleView.html?idxno=96526
2025-10-21,LAUNCH,"삼성전자, 'KES 2025'서 최신 AI제품·기술 선봬…고객 관심도↑",http://www.thebigdata.co.kr/view.php?ud=2025102113115117954aca46cea9_23
2025-10-21,INVEST,"파인엠텍, 160억원 쏟아부어 UV 레이저 설비 투자",https://www.digitaltoday.co.kr/news/articleView.html?idxno=598387
2025-10-21,LAUNCH,"삼성전자, 'KES 2025'서 일상 혁신하는 AI 경험 공개",https://www.ezyeconomy.com/news/articleView.html?idxno=223654
2025-10-21,INVEST,폴더블 ·반도체 수요 대응… 파인엠텍 UV레이저 설비 확대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=386841
2025-10-21,LAUNCH,"일상혁신 AI 경험의 장 'KES2025' 개막…삼성·LG, 기술·제품 공개",https://www.sportschosun.com/life/2025-10-21/202510210100121630015902
2025-10-21,PARTNERSHIP,"LG전자-KAI, ' 마이크로 LED  비행 시뮬레이터 개발' 맞손",http://www.thelec.kr/news/articleView.html?idxno=42417
2025-10-21,INVEST,"월드컵 열리는 2026년…옴디아 ""디스플레이 매출 4% 성장""(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4379485
2025-10-21,ORDER,"사피엔반도체,  마이크로 LED  디스플레이 엔진 제조기업과 58억 계약 체결",https://www.etnews.com/20251021000381
2025-10-21,LAUNCH,삼성·LG전자 '한국전자전' 참가… 미래 가전·AI 기술 격돌,https://www.newscj.com/news/articleView.html?idxno=3330356
2025-10-21,LAUNCH,"삼성전자, KES서 '일상 혁신' 생활공간별 AI 기술 공개",http://www.updownnews.co.kr/news/articleView.html?idxno=314606
2025-10-21,LAUNCH,"엡손, ‘라이프스튜디오’ 홈프로젝터 신제품 공개···""韓 시장 OTT 선...",https://www.cnet.co.kr/view/?no=20251021161538
2025-10-21,LAUNCH,"한국엡손, 홈프로젝터 서브 브랜드 '라이프스튜디오' 공개",https://www.koit.co.kr/news/articleView.html?idxno=202865
2025-10-21,LAUNCH,"[포토]한국엡손, 프리미엄  미니  홈프로젝터 출시",https://www.asiatoday.co.kr/view.php?key=20251021010007527
2025-10-21,LAUNCH,"엡손, 홈프로젝터 신제품 공개…삼성·LG에 '도전장'",https://www.hankyung.com/article/202510212825i
2025-10-21,LAUNCH,"엡손, '라이프스튜디오' 브랜드 론칭…트리플 코어·보스 사운드 탑재 ...",https://www.etnews.com/20251021000304
2025-10-21,LAUNCH,"한국엡손, “홈 프로젝터 신시대 연다”…신제품 9종 공개",https://www.etoday.co.kr/news/view/2516782
