term,cur,prev,diff,total,ma7,z_like
ar,5,1,4,34,1.0,2.0
백플레인,4,0,4,4,0.571,1.953
패널,5,2,3,16,1.143,1.864
차세대,6,1,5,47,1.714,1.856
lg디스플레이,5,0,5,80,1.286,1.741
폴더블,4,1,3,33,1.286,1.272
ces,2,0,2,2,0.286,1.117
hp,2,0,2,2,0.286,1.117
소니,2,0,2,2,0.286,1.117
게이밍,3,2,1,15,1.0,1.0
갤럭시,3,3,0,28,1.0,1.0
선익시스템,2,0,2,6,0.429,0.95
인텔,2,0,2,8,0.429,0.95
boe,2,0,2,16,0.429,0.95
csot,1,0,1,1,0.143,0.622
잉크젯,1,0,1,1,0.143,0.622
증착기,1,0,1,1,0.143,0.622
한화시스템,1,0,1,1,0.143,0.622
byd,1,0,1,5,0.286,0.465
기아,1,1,0,5,0.429,0.345
