term,cur,prev,diff,ma7,z_like,total
lg전자,38,0,38,10.0,6.727,163
엔비디아,45,2,43,13.714,6.652,104
삼성디스플레이,19,0,19,3.143,5.719,41
lg디스플레이,23,20,3,7.429,4.18,87
저비용,9,0,9,1.286,3.615,11
아마존,13,0,13,3.143,3.555,22
애플,17,0,17,6.286,3.055,174
amd,8,2,6,1.714,2.722,35
모니터,7,0,7,1.714,2.289,52
현대차,8,0,8,2.429,2.178,35
노트북,9,1,8,3.143,2.112,34
공급망,7,3,4,2.0,2.071,23
사이니지,4,0,4,0.571,1.953,5
oled,17,8,9,9.714,1.77,196
lg화학,6,5,1,1.857,1.753,15
삼성전자,34,20,14,24.0,1.695,404
nvidia,3,0,3,0.571,1.383,4
uhd,2,0,2,0.286,1.117,2
소니,2,0,2,0.286,1.117,4
tv,10,0,10,6.571,0.962,107
아이폰,3,0,3,1.143,0.898,50
디스플레이,10,3,7,6.857,0.869,106
sk하이닉스,4,0,4,2.0,0.828,40
asus,2,0,2,0.571,0.814,6
hp,3,1,2,1.286,0.803,14
asp,1,0,1,0.143,0.622,2
갤럭시북,1,0,1,0.143,0.622,1
스마트폰,4,0,4,2.429,0.614,43
화웨이,2,0,2,0.857,0.593,10
ar,1,0,1,0.286,0.465,16
현대모비스,2,0,2,1.143,0.414,21
벤츠,1,0,1,0.429,0.345,5
아이패드,2,0,2,1.286,0.335,38
메타,1,1,0,0.714,0.155,8
한화솔루션,1,0,1,0.857,0.074,6
모바일,1,0,1,1.143,-0.069,15
xr,4,1,3,4.857,-0.268,99
레노버,1,0,1,3.0,-0.732,25
