term,cur,prev,diff,ma7,z_like,total
lg전자,20,1,19,9.857,2.45,246
엔비디아,5,1,4,1.429,1.627,56
갤럭시,7,3,4,4.429,0.828,89
sk하이닉스,3,1,2,1.429,0.716,56
hp,2,0,2,0.714,0.697,30
xr,3,0,3,1.571,0.634,59
nvidia,1,0,1,0.143,0.622,4
수율,1,0,1,0.143,0.622,2
모바일,2,1,1,1.0,0.5,26
샤오미,1,0,1,0.286,0.465,4
스마트폰,3,1,2,2.143,0.348,71
노트북,4,1,3,3.286,0.254,99
디스플레이,11,1,10,10.714,0.067,228
메타,1,2,-1,1.0,0.0,27
모니터,1,0,1,1.286,-0.134,70
삼성전자,13,8,5,13.857,-0.182,421
tv,15,4,11,16.571,-0.31,334
lg디스플레이,2,1,1,3.143,-0.412,130
구글,1,6,-5,3.429,-0.852,60
tcl,1,2,-1,4.714,-1.171,94
oled,3,3,0,9.286,-1.553,243
애플,1,4,-3,7.429,-1.726,165
