term,cur,prev,diff,total,ma7,z_like
삼성,43,6,37,392,11.429,7.207
삼성전자,33,11,22,165,11.714,4.813
lg,25,0,25,281,6.0,5.508
lg전자,24,1,23,70,6.143,5.134
oled,15,5,10,149,4.286,3.49
애플,14,1,13,97,3.571,3.609
맥북,6,0,6,15,1.0,2.5
현대차,5,0,5,28,0.857,2.151
아이폰,4,2,2,27,0.857,1.632
갤럭시,4,0,4,26,0.857,1.632
공급망,4,0,4,12,1.0,1.5
qled,4,11,-7,15,2.143,0.754
삼성디스플레이,2,0,2,33,0.286,1.117
tsmc,2,0,2,14,0.286,1.117
아이패드,2,0,2,8,0.286,1.117
화웨이,2,0,2,5,0.286,1.117
ltpo,2,0,2,4,0.286,1.117
그램,2,0,2,2,0.286,1.117
패널,2,1,1,11,0.429,0.95
고효율,2,0,2,3,0.429,0.95
게이밍,2,0,2,12,0.571,0.814
고해상도,1,0,1,1,0.143,0.622
ar,1,0,1,29,0.286,0.465
기아,1,1,0,4,0.286,0.465
수율,1,0,1,3,0.286,0.465
4k,1,0,1,4,0.571,0.244
sk하이닉스,1,0,1,26,0.714,0.155
엔비디아,1,0,1,10,0.714,0.155
폴더블,1,1,0,30,0.857,0.074
차세대,1,1,0,39,1.286,-0.134
한화,1,0,1,39,1.429,-0.195
