date,types,title,url
2025-10-18,"INVEST,LAUNCH",위기에서 빛난 구광모...유연하고 과감한 리더십 주목,https://www.asiatime.co.kr/article/20251017500155
2025-10-16,LAUNCH,"인하대, 이정환 교수 연구실 소속 학생들 국제학술대회서 성과 인정",https://www.cstimes.com/news/articleView.html?idxno=672052
2025-10-18,LAUNCH,폴더블 폰 시장 장악하는 중국…상반기 점유율 57% 차지,https://www.newsis.com/view/NISX20251017_0003366910
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP","반도체 재료·부품 관련주, '봄날의 햇살' 샘씨엔에스·하나머티리얼즈...",http://www.finomy.com/news/articleView.html?idxno=241061
2025-10-16,"CERT,LAUNCH","삼성전자, 타임 '2025 최고의 발명품' 3관왕",http://www.whitepaper.co.kr/news/articleView.html?idxno=253239
2025-10-16,LAUNCH,"90조 시장 XR…빅테크, 마이크로 OLED·AI 칩·경량화로 승부",https://www.dailian.co.kr/news/view/1560244/?sc=Naver
2025-10-15,"LAUNCH,ORDER","사피엔반도체 ""AR 글래스 시장, 2027년 이후 레도스가 주류될 것""",http://www.thelec.kr/news/articleView.html?idxno=42054
2025-10-18,LAUNCH,"삼성, ‘자가 치유’ 폴더블폰 특허 출원…화면 미세 균열 자동 복원 기...",https://www.g-enews.com/view.php?ud=2025101808113745480c8c1c064d_1
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP","2차전지 관련주, '덩실덩실' 유일에너테크·대진첨단소재·후성·삼기에...",http://www.finomy.com/news/articleView.html?idxno=241057
2025-10-18,INVEST,"' AI  경량화' 노타, 내주 코스닥 청약 접수...이노테크·세나테크놀로지...",https://www.youthdaily.co.kr/news/article.html?no=199275
2025-10-17,LAUNCH,"“움직이는 스크린 시대”…삼성·LG, 모빌리티 전장서 ‘재격돌’ [미...",https://www.kukinews.com/article/view/kuk202510160235
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP",車부품 넘어 전장·반도체·로보틱스까지…미래 모빌리티 新영역 일구는...,https://biz.heraldcorp.com/article/10595953?ref=naver
2025-10-18,LAUNCH,묵직함 속에 감춘 부드러운 승차감…‘편의기능’ 더한 일상의 ‘확장가...,https://biz.heraldcorp.com/article/10596159?ref=naver
2025-10-18,LAUNCH,"팀펄, 사우스바이사우스웨스트 시드니(SXSW Sydney )참여…한국 콘텐츠 ...",https://economist.co.kr/article/view/ecn202510170053
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-18,LAUNCH,"SSG닷컴, '한입베이글'·'박준서 명장 베이커리' 단독 판매",http://www.ftoday.co.kr/news/articleView.html?idxno=349258
2025-10-18,"LAUNCH,PARTNERSHIP","퀄컴·미디어텍, TSMC 2나노 단가 인상에  삼성  파운드리 ‘듀얼 소싱’...",https://www.g-enews.com/view.php?ud=202510180928473802fbbec65dfb_1
2025-10-18,"LAUNCH,REGUL","LG전자 , '세계 식량의 날' 맞아 기아 퇴치 캠페인 전개",https://www.thepublic.kr/news/articleView.html?idxno=280065
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-18,"CERT,INVEST,LAUNCH,REGUL",“이래도 안 먹혀?” 초강력 카드···불붙은 한강벨트 식힐까,https://www.khan.co.kr/article/202510180800061
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-15,LAUNCH,"원플러스, 100W 충전 지원 7800mAh 배터리폰 출시하나",https://kbench.com/?q=node/272163
2025-10-12,"INVEST,LAUNCH","""1억으로 한 달 만에 3000만원 벌었다""…주가 불붙은 회사 [종목+]",https://www.hankyung.com/article/2025101012606
2025-10-17,"CERT,INVEST,REGUL","中 추격 거세지는데…삼성·LG, 디스플레이 기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-18,LAUNCH,월세 7000만원 넘는데…강남역에 넥슨 '메이플 아지트' 생겼다,https://www.newsis.com/view/NISX20251017_0003367451
