term,cur,prev,diff,total,ma7,z_like
화웨이,4,1,3,22,1.143,1.381
모바일,4,0,4,55,2.0,0.828
인텔,2,0,2,41,0.571,0.814
알파벳,1,0,1,3,0.143,0.622
현대모비스,1,0,1,61,0.143,0.622
카카오,2,0,2,19,0.857,0.593
노트북,3,1,2,92,2.0,0.414
스마트워치,1,1,0,9,0.429,0.345
hp,1,0,1,48,0.429,0.345
엔비디아,2,0,2,60,1.286,0.335
공급망,1,1,0,21,0.571,0.244
구글,2,2,0,72,1.571,0.19
ar,1,1,0,50,0.714,0.155
갤럭시,2,1,1,96,1.714,0.124
디스플레이,3,3,0,184,5.143,-0.656
