date,types,title,url,org
2025-11-03,LAUNCH,제3장 스트레처블 디스플레이 소재기술(1)-정용철(한국생산기술연구원...,http://amenews.kr/news/view.php?idx=64148,"KAIST, SID"
2025-11-04,LAUNCH,"삼성D, 3분기 안정적 성장세…내년 '폴더블 아이폰' 출시 여부 변수",http://www.hansbiz.co.kr/news/articleView.html?idxno=788494,"BOE, CSOT, 삼성디스플레이"
2025-11-04,"CERT,INVEST,ORDER,PARTNERSHIP,REGUL","수소차 관련주, '덩실덩실' 에스퓨얼셀·국일제지·범한퓨얼셀·신도기...",http://www.finomy.com/news/articleView.html?idxno=242309,"SK하이닉스, 기아, 삼성전자, 한화솔루션, 현대자동차, 현대차"
2025-11-04,"INVEST,LAUNCH,PARTNERSHIP","[DD퇴근길] 맥북 에어, 3년 후  OLED  탑재? …""디스플레이 단계적 통합""",https://www.ddaily.co.kr/page/view/2025110417285312304,"MWC, SK하이닉스, 샤오미, 소니, 아마존, 엔비디아"
2025-11-05,LAUNCH,"초슬림·폴더블 이어 저가형 맥북까지…애플, 체질 변화 나선다",https://www.joongang.co.kr/article/25379848,"HP, LG전자, 구글, 레노버, 삼성전자, 애플"
2025-11-05,"CERT,LAUNCH","필립스, UHD 240Hz & FHD 480Hz 듀얼 모드 27인치 게이밍 모니터 출시",https://gamefocus.co.kr/detail.php?number=170787,Unknown
2025-11-05,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL",[Who Is ?] 정몽진 KCC 대표이사 회장,https://www.businesspost.co.kr/BP?command=article_view&num=418728,"KAIST, 삼성전자, 현대자동차"
2025-11-06,"CERT,INVEST,LAUNCH,ORDER,REGUL",[AT 산업 단신] 삼성전자·LG전자·LG이노텍·파두·샥즈,https://www.asiatime.co.kr/article/20251106500360,"BMW, LG디스플레이, LG전자, 네이버, 벤츠, 삼성디스플레이, 삼성전자"
2025-11-06,"INVEST,LAUNCH","AR 시대 주인공은 엘코스… 라온텍, 글로벌 공급망 진입 눈앞",https://www.pinpointnews.co.kr/news/articleView.html?idxno=392712,"LG전자, 메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-06,"LAUNCH,PARTNERSHIP",[2025 로보월드 지면 특별판] 산업용 로봇,https://www.irobotnews.com/news/articleView.html?idxno=43223,Unknown
2025-11-06,"CERT,INVEST,LAUNCH,REGUL",대만 모니터 시장 동향,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=235687,"ASUS, Acer, Dell"
2025-11-06,"LAUNCH,ORDER,PARTNERSHIP","[실리콘 디코드] Arm, 'AI·클라우드 특수'에 3분기 연속 11억弗 돌파",https://www.g-enews.com/view.php?ud=202511061447426348fbbec65dfb_1,"구글, 마이크로소프트, 메타, 미디어텍, 비보, 엔비디아, 오포"
2025-11-07,"CERT,LAUNCH,REGUL","[초점] 에이수스,  OLED  디스플레이 왕좌 등극…'강자' 삼성·LG 눌렀다",https://www.g-enews.com/view.php?ud=202511070801128488fbbec65dfb_1,"LG디스플레이, LG전자, 삼성디스플레이, 삼성전자"
2025-11-07,"INVEST,LAUNCH",스마트폰 성장 한계 뚜렷해지는데… 글로벌 빅테크 경쟁축 ‘스마트글...,https://www.mk.co.kr/article/11462663,"구글, 메타, 삼성전자, 샤오미, 애플, 퀄컴"
2025-11-08,LAUNCH,애플은 어떻게 접을까… 폴더블  아이폰의 10가지 특징,https://zdnet.co.kr/view/?no=20251107193326,"TSMC, UDC, 구글, 퀄컴"
2025-11-08,"LAUNCH,PARTNERSHIP","LG화학, 中 최대 에너지 공룡과 맞손…'차세대 전지소재' 가속화",http://news.bizwatch.co.kr/article/industry/2025/11/07/0031,"LG디스플레이, LG화학, 삼성전자, 아마존, 엔비디아, 카카오"
2025-11-07,"CERT,LAUNCH,ORDER,PARTNERSHIP","[산업 이모저모] 삼성중공업, 원유운반선 2척 수주…2901억원 규모",https://www.greened.kr/news/articleView.html?idxno=332934,"BMW, LG전자, 구글, 삼성전자, 아마존, 퀄컴"
2025-11-09,"CERT,INVEST","AI PC 시대, 다시 주목받는 투인원 'HP 옴니북 X 플립 14' [리뷰]",https://it.chosun.com/news/articleView.html?idxno=2023092150605,"AMD, HP, UL, 마이크로소프트, 인텔, 퀄컴"
2025-11-09,"CERT,LAUNCH","삼성디스플레이, 올레도스 양산…갤럭시XR 공급",https://www.etnews.com/20251109000049,"BOE, 메타, 삼성디스플레이, 삼성전자, 소니, 애플"
2025-11-10,LAUNCH,"삼성디스플레이, 3분기 스마트폰 패널 출하량 1억대 돌파",http://www.inews24.com/view/1905357,"CSOT, Visionox, 삼성디스플레이, 애플"
2025-11-10,"INVEST,LAUNCH","[취재수첩] OLED, 다시 '중국發' 투자 사이클…한국 디스플레이의 기로",https://www.ddaily.co.kr/page/view/2025111014532021839,"BOE, CSOT, TCL, 애플"
2025-11-10,"INVEST,LAUNCH","갤럭시·첨단가전·HBM까지...삼성, 위기 때마다 신기술로 반등",https://www.ajunews.com/view/20251110160714602,"삼성전자, 엔비디아"
2025-11-10,"LAUNCH,PARTNERSHIP","'삼전·엔비디아·인텔·MS'…엔씨소프트, '지스타 2025'서 글로벌 테크...",https://www.xportsnews.com/article/2076800,"마이크로소프트, 삼성전자, 엔비디아, 인텔"
2025-11-10,ORDER,"58억 계약은 시작일 뿐… 사피엔반도체, 차세대  마이크로 LED  시장 본격...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=393815,"메타, 삼성디스플레이, 삼성전자, 소니, 애플"
