date,type,title,url,source
,LAUNCH,"S26 울트라 디스플레이, 차원이 다른 성능 보여준다",https://www.betanews.net/article/view/beta202509270005,
,INVEST,"삼성·LG디스플레이 수장 ""하반기 실적 개선"" 한목소리",http://www.ftoday.co.kr/news/articleView.html?idxno=348403,
,INVEST,"점유율 30%선도 위태한 한국 디스플레이..."" OLED 도 중국 내어줄 판""",https://www.joongang.co.kr/article/25370440,
,INVEST,"삼성·LG 디스플레이 수장  ""하반기 실적 반등 자신""",https://www.ebn.co.kr/news/articleView.html?idxno=1680337,
,LAUNCH,"이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520,
,INVEST,"이청 삼성D 대표 ""8.6G 순항...내년 3분기 양산""",http://www.thelec.kr/news/articleView.html?idxno=41520,
,LAUNCH,"이청 삼성디스플레이 사장 ""내년 3분기 8.6세대 IT  OLED  양산""",http://www.whitepaper.co.kr/news/articleView.html?idxno=252629,
,INVEST,"이청 삼성디스플레이 사장 ""내년 3분기 8.6세대 IT  OLED  양산""",http://www.whitepaper.co.kr/news/articleView.html?idxno=252629,
,LAUNCH,"이청 삼성디스플레이 사장 ""8.6세대 IT  OLED , 내년 2~3분기 양산""",https://www.newscj.com/news/articleView.html?idxno=3322507,
,INVEST,"이청 삼성디스플레이 사장 ""8.6세대 IT  OLED , 내년 2~3분기 양산""",https://www.newscj.com/news/articleView.html?idxno=3322507,
,LAUNCH,"정철동 LG디스플레이 사장 ""韓 미래는  OLED … 하반기 실적 개선 확대 전...",https://www.newscj.com/news/articleView.html?idxno=3322517,
,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED … 하반기 실적 개선 확대 전...",https://www.newscj.com/news/articleView.html?idxno=3322517,
,LAUNCH,"정철동 LGD 사장, 연간 흑자 자신감 …""中 따돌릴 차별적 기술은  OLED """,http://www.whitepaper.co.kr/news/articleView.html?idxno=252628,
,INVEST,"정철동 LGD 사장, 연간 흑자 자신감 …""中 따돌릴 차별적 기술은  OLED """,http://www.whitepaper.co.kr/news/articleView.html?idxno=252628,
,LAUNCH,"이청 ""8.6G IT  OLED  양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952,
,INVEST,"이청 ""8.6G IT  OLED  양산 내년 3분기 예상""",https://dealsite.co.kr/articles/148952,
,LAUNCH,"정철동 ""미니 LED,  OLED  화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955,
,INVEST,"정철동 ""미니 LED,  OLED  화질 따라올 수 없어""",https://dealsite.co.kr/articles/148955,
,LAUNCH,"'삼성·LG' K-디스플레이 수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,INVEST,"'삼성·LG' K-디스플레이 수장들 ""하반기 실적, 긍정적""",http://www.fnnews.com/news/202509261646055946,
,LAUNCH,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,INVEST,"이청 SDC 사장 ""8.6세대, 이르면 내년 2분기 양산""",https://www.newstopkorea.com/news/articleView.html?idxno=40061,
,LAUNCH,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,INVEST,"정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517,
,LAUNCH,"[현장] 韓 IT산업 기둥 '디스플레이', 미래 청사진은",https://www.sisaweek.com/news/articleView.html?idxno=229427,
,INVEST,"[현장] 韓 IT산업 기둥 '디스플레이', 미래 청사진은",https://www.sisaweek.com/news/articleView.html?idxno=229427,
,LAUNCH,"삼성·LG 디스플레이 수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,INVEST,"삼성·LG 디스플레이 수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,ORDER,"삼성·LG 디스플레이 수장, 나란히 “하반기 실적 자신감” [종합]",https://www.etoday.co.kr/news/view/2510805,
,INVEST,"이청 삼성D 사장 ""AI·로봇, 디스플레이 위기를 기회로 바꿀 것""(종합)",https://www.yna.co.kr/view/AKR20250926051300003?input=1195m,
,LAUNCH,삼성·LG디스플레이 수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N,
,INVEST,삼성·LG디스플레이 수장들 “하반기 실적 긍정적”,http://www.newstomato.com/ReadNews.aspx?no=1276417&inflow=N,
,LAUNCH,삼성·LG디스플레이…中 추격에 맞설 무기는  OLED  기술력,https://www.hankyung.com/article/202509260991i,
,INVEST,삼성·LG디스플레이…中 추격에 맞설 무기는  OLED  기술력,https://www.hankyung.com/article/202509260991i,
,INVEST,"이청 삼성D 사장 ""8.6세대  OLED  내년 2분기 말 양산""",http://news.bizwatch.co.kr/article/industry/2025/09/26/0056,
,LAUNCH,삼성D·LGD “하반기 실적 긍정적으로 보고 있다”,https://biz.heraldcorp.com/article/10584630?ref=naver,
,INVEST,삼성D·LGD “하반기 실적 긍정적으로 보고 있다”,https://biz.heraldcorp.com/article/10584630?ref=naver,
,LAUNCH,"K-디스플레이 양대 수장, '하반기 실적 확대' 전망",https://www.ajunews.com/view/20250926183508185,
,INVEST,"K-디스플레이 양대 수장, '하반기 실적 확대' 전망",https://www.ajunews.com/view/20250926183508185,
,INVEST,"삼성D 이청 ""8.6세대  OLED , 이르면 내년 2분기 말 양산""",http://www.inews24.com/view/1891318,
,INVEST,"정철동 "" OLED 의 미래도  OLED ""…LGD 흑자 전환 가속",http://news.bizwatch.co.kr/article/industry/2025/09/26/0055,
,LAUNCH,"정철동 LGD 사장 ""마이크로·미니 RGB LED, 올레드 못 따라올 기술""",https://daily.hankooki.com/news/articleView.html?idxno=1276974,
,INVEST,"정철동 LGD 사장 ""마이크로·미니 RGB LED, 올레드 못 따라올 기술""",https://daily.hankooki.com/news/articleView.html?idxno=1276974,
,LAUNCH,"이청 삼성디스플레이 사장 ""내년 2~3분기 8.6세대 IT  OLED  양산""",https://biz.newdaily.co.kr/site/data/html/2025/09/26/2025092600380.html,
,INVEST,"이청 삼성디스플레이 사장 ""내년 2~3분기 8.6세대 IT  OLED  양산""",https://biz.newdaily.co.kr/site/data/html/2025/09/26/2025092600380.html,
,LAUNCH,"삼성·LG디스플레이 모두 ""실적 개선""…삼성D ""내년 3분기 8.6세대 양산""",https://view.asiae.co.kr/article/2025092618353533070,
,INVEST,"삼성·LG디스플레이 모두 ""실적 개선""…삼성D ""내년 3분기 8.6세대 양산""",https://view.asiae.co.kr/article/2025092618353533070,
,LAUNCH,이청 삼성D 사장 “8.6세대 내년 3Q 양산 예정…일관된 정부 세제 혜택 ...,https://www.etoday.co.kr/news/view/2510800,
,INVEST,이청 삼성D 사장 “8.6세대 내년 3Q 양산 예정…일관된 정부 세제 혜택 ...,https://www.etoday.co.kr/news/view/2510800,
,ORDER,이청 삼성D 사장 “8.6세대 내년 3Q 양산 예정…일관된 정부 세제 혜택 ...,https://www.etoday.co.kr/news/view/2510800,
,LAUNCH,“이제 성수기”⋯ 하반기 자신감 드러낸 ‘삼성D·LGD‘,https://www.viva100.com/article/20250926500778,
,INVEST,“이제 성수기”⋯ 하반기 자신감 드러낸 ‘삼성D·LGD‘,https://www.viva100.com/article/20250926500778,
,LAUNCH,"삼성·LG 디스플레이 양대 수장, 실적 반등 자신…中 추격엔 “기술·제...",https://www.mk.co.kr/article/11430457,
,INVEST,"삼성·LG 디스플레이 양대 수장, 실적 반등 자신…中 추격엔 “기술·제...",https://www.mk.co.kr/article/11430457,
,INVEST,[제16회 디스플레이의 날] 국무총리표창 - 이철성 에스에프에이 전무,https://www.etnews.com/20250926000092,
,ORDER,[제16회 디스플레이의 날] 국무총리표창 - 이철성 에스에프에이 전무,https://www.etnews.com/20250926000092,
,LAUNCH,"한국 양대 디스플레이 수장 ""하반기 실적 긍정적""",https://www.dailian.co.kr/news/view/1554601/?sc=Naver,
,INVEST,"한국 양대 디스플레이 수장 ""하반기 실적 긍정적""",https://www.dailian.co.kr/news/view/1554601/?sc=Naver,
,LAUNCH,"LGD 정철동 ""미니 LED도 결국 LCD… OLED  못 이긴다""",http://www.edaily.co.kr/news/newspath.asp?newsid=03945846642304056,
,INVEST,"LGD 정철동 ""미니 LED도 결국 LCD… OLED  못 이긴다""",http://www.edaily.co.kr/news/newspath.asp?newsid=03945846642304056,
,LAUNCH,韓 게임사들 '서브컬처 본고장' 일본서 멀티플랫폼으로 승부수,https://www.pointdaily.co.kr/news/articleView.html?idxno=271997,
,INVEST,"“디스플레이 성능은 게임을 해보면 안다”…삼성D, 엔씨 손 잡고 도쿄...",https://www.segye.com/newsView/20250926506020?OutUrl=naver,
,INVEST,[제16회 디스플레이의 날] 특별공로상에 최주선·김현재·조성경,https://www.etnews.com/20250926000086,
,INVEST,"정철동 LG디스플레이 사장 ""韓 미래는  OLED …연간 흑자""",https://www.financialpost.co.kr/news/articleView.html?idxno=234022,
,LAUNCH,"삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434,
,INVEST,"삼성디스플레이, TGS 2025서  OLED  체험존 운영",http://www.thelec.kr/news/articleView.html?idxno=41434,
,INVEST,"삼성D, '도쿄게임쇼'에서 신작게임  OLED  체험존 운영…""한계 없는 몰입 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=272095,
,LAUNCH,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,CERT,"[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,
,INVEST,"삼성디스플레이, 엔씨와 도쿄게임쇼 2025서  OLED  화질 체험 마케팅",https://www.cstimes.com/news/articleView.html?idxno=669724,
,INVEST,"삼성디스플레이-엔씨소프트, 도쿄게임쇼 2025 체험존 운영",http://www.finomy.com/news/articleView.html?idxno=239951,
