term,cur,prev,diff,total,ma7,z_like
byd,4,1,3,12,0.714,1.781
씽크패드,2,0,2,2,0.286,1.117
저전력,2,0,2,2,0.286,1.117
오포,2,0,2,3,0.286,1.117
bmw,2,0,2,13,0.286,1.117
노트북,7,3,4,98,4.286,0.884
구글,4,1,3,96,2.0,0.828
메타,2,0,2,19,0.571,0.814
아마존,2,0,2,31,0.571,0.814
해상도,1,0,1,1,0.143,0.622
hdr,1,0,1,2,0.143,0.622
폭스바겐,1,0,1,2,0.143,0.622
고해상도,1,0,1,3,0.143,0.622
미디어텍,1,0,1,3,0.143,0.622
고효율,1,0,1,4,0.143,0.622
4k,1,0,1,6,0.143,0.622
소니,1,0,1,10,0.143,0.622
텐센트,1,0,1,10,0.143,0.622
기아,2,0,2,26,1.0,0.5
sharp,1,1,0,11,0.286,0.465
공급망,2,1,1,51,1.143,0.414
태블릿,1,0,1,11,0.429,0.345
양산,2,0,2,67,1.286,0.335
화웨이,1,0,1,16,0.857,0.074
레노버,2,0,2,63,2.286,-0.114
