term,cur,prev,diff,total,ma7,z_like
삼성전자,14,42,-28,411,18.857,-0.909
lg전자,13,10,3,286,10.286,0.645
엔비디아,8,18,-10,158,10.143,-0.512
스마트폰,7,5,2,102,4.0,1.0
노트북,7,3,4,98,4.286,0.884
애플,7,15,-8,307,12.857,-1.277
아이폰,6,8,-2,117,7.286,-0.348
oled,6,18,-12,311,13.286,-1.569
byd,4,1,3,12,0.714,1.781
sk하이닉스,4,4,0,73,1.571,1.078
구글,4,1,3,96,2.0,0.828
카카오,3,12,-9,40,2.286,0.284
tv,3,6,-3,206,5.286,-0.693
폴더블,3,16,-13,229,10.0,-1.682
모니터,3,19,-16,151,10.714,-1.805
bmw,2,0,2,13,0.286,1.117
오포,2,0,2,3,0.286,1.117
씽크패드,2,0,2,2,0.286,1.117
저전력,2,0,2,2,0.286,1.117
아마존,2,0,2,31,0.571,0.814
메타,2,0,2,19,0.571,0.814
기아,2,0,2,26,1.0,0.5
공급망,2,1,1,51,1.143,0.414
양산,2,0,2,67,1.286,0.335
레노버,2,0,2,63,2.286,-0.114
모바일,2,7,-5,34,2.571,-0.219
소니,1,0,1,10,0.143,0.622
텐센트,1,0,1,10,0.143,0.622
4k,1,0,1,6,0.143,0.622
고효율,1,0,1,4,0.143,0.622
고해상도,1,0,1,3,0.143,0.622
미디어텍,1,0,1,3,0.143,0.622
hdr,1,0,1,2,0.143,0.622
폭스바겐,1,0,1,2,0.143,0.622
해상도,1,0,1,1,0.143,0.622
sharp,1,1,0,11,0.286,0.465
태블릿,1,0,1,11,0.429,0.345
화웨이,1,0,1,16,0.857,0.074
샤오미,1,2,-1,23,1.143,-0.069
xr,1,3,-2,69,2.143,-0.464
디스플레이,1,5,-4,155,5.143,-1.268
