term,cur,prev,diff,total,ma7,z_like
엔비디아,18,0,18,26,2.571,5.926
삼성전자,15,30,-15,296,20.143,-0.937
tv,14,7,7,85,7.429,1.764
oled,11,3,8,165,8.429,0.659
디스플레이,9,7,2,109,6.143,0.821
xr,7,4,3,82,7.429,-0.115
스마트폰,6,1,5,47,1.571,1.965
갤럭시,6,3,3,58,4.857,0.357
올레드,4,0,4,10,0.857,1.632
노트북,4,2,2,22,2.286,0.682
lg전자,4,5,-1,108,5.857,-0.543
현대모비스,3,0,3,23,0.429,1.554
모바일,3,0,3,12,0.714,1.239
현대차,3,0,3,30,1.143,0.898
폴더블,3,0,3,56,4.0,-0.333
애플,3,5,-2,144,7.286,-1.159
퀄컴,2,0,2,18,0.571,0.814
레노버,2,0,2,7,0.857,0.593
lg디스플레이,2,0,2,70,1.714,0.124
아이폰,2,0,2,46,2.714,-0.27
한화솔루션,1,0,1,2,0.143,0.622
8k,1,0,1,1,0.143,0.622
ltps,1,0,1,1,0.143,0.622
스마트워치,1,0,1,1,0.143,0.622
애플워치,1,0,1,1,0.143,0.622
하이센스,1,0,1,1,0.143,0.622
화웨이,1,1,0,7,0.286,0.465
수율,1,0,1,5,0.286,0.465
벤츠,1,0,1,4,0.286,0.465
아마존,1,1,0,4,0.286,0.465
카카오,1,0,1,8,0.429,0.345
bmw,1,2,-1,5,0.429,0.345
메타,1,1,0,11,0.571,0.244
sharp,1,0,1,4,0.571,0.244
boe,1,0,1,15,1.0,0.0
hp,1,1,0,7,1.0,0.0
ar,1,0,1,37,1.429,-0.195
고성능,1,0,1,19,1.429,-0.195
구글,1,2,-1,26,1.714,-0.309
sk하이닉스,1,1,0,37,1.857,-0.363
amd,1,0,1,24,2.571,-0.604
