term,cur,prev,diff,total,ma7,z_like
한화솔루션,10,0,10,12,1.571,3.74
ar,6,1,5,57,1.571,1.965
모바일,4,1,3,44,0.857,1.632
vr,4,0,4,10,1.0,1.5
스마트폰,5,1,4,107,2.571,0.933
postech,1,0,1,1,0.143,0.622
meta,1,0,1,2,0.143,0.622
수율,1,0,1,5,0.143,0.622
롤러블,1,0,1,6,0.143,0.622
벤츠,1,0,1,7,0.143,0.622
아이패드,1,0,1,12,0.143,0.622
아마존,1,0,1,27,0.143,0.622
태블릿,2,1,1,11,0.857,0.593
고성능,1,1,0,8,0.286,0.465
boe,1,0,1,13,0.286,0.465
퀄컴,1,0,1,36,0.286,0.465
레노버,1,1,0,53,0.286,0.465
알파벳,1,0,1,18,0.429,0.345
tsmc,1,0,1,23,0.429,0.345
공급망,3,3,0,58,2.286,0.284
벤큐,1,0,1,16,0.571,0.244
디스플레이,3,1,2,241,2.429,0.223
샤오미,1,0,1,10,0.714,0.155
삼성디스플레이,1,0,1,59,0.714,0.155
아이폰,2,2,0,69,2.143,-0.058
sk하이닉스,3,1,2,104,4.0,-0.333
구글,3,2,1,78,4.143,-0.377
hp,1,1,0,54,2.143,-0.464
