term,cur,prev,diff,total,ma7,z_like
삼성전자,40,5,35,328,10.714,6.853
폴더블,31,7,24,225,8.571,5.71
애플,15,22,-7,292,13.429,0.337
tv,13,10,3,153,7.714,1.399
한화솔루션,10,0,10,12,1.571,3.74
oled,8,4,4,345,5.571,0.723
lg전자,7,9,-2,272,9.143,-0.533
ar,6,1,5,57,1.571,1.965
스마트폰,5,1,4,107,2.571,0.933
모니터,5,4,1,77,2.571,0.933
모바일,4,1,3,44,0.857,1.632
vr,4,0,4,10,1.0,1.5
xr,4,4,0,84,2.857,0.425
공급망,3,3,0,58,2.286,0.284
디스플레이,3,1,2,241,2.429,0.223
양산,3,12,-9,47,2.429,0.223
sk하이닉스,3,1,2,104,4.0,-0.333
구글,3,2,1,78,4.143,-0.377
태블릿,2,1,1,11,0.857,0.593
아이폰,2,2,0,69,2.143,-0.058
노트북,2,4,-2,105,2.571,-0.219
인텔,2,16,-14,39,2.714,-0.27
갤럭시,2,13,-11,301,6.429,-1.253
아마존,1,0,1,27,0.143,0.622
아이패드,1,0,1,12,0.143,0.622
벤츠,1,0,1,7,0.143,0.622
롤러블,1,0,1,6,0.143,0.622
수율,1,0,1,5,0.143,0.622
meta,1,0,1,2,0.143,0.622
postech,1,0,1,1,0.143,0.622
레노버,1,1,0,53,0.286,0.465
퀄컴,1,0,1,36,0.286,0.465
boe,1,0,1,13,0.286,0.465
고성능,1,1,0,8,0.286,0.465
tsmc,1,0,1,23,0.429,0.345
알파벳,1,0,1,18,0.429,0.345
벤큐,1,0,1,16,0.571,0.244
apple,1,2,-1,6,0.571,0.244
삼성디스플레이,1,0,1,59,0.714,0.155
올레드,1,3,-2,12,0.714,0.155
샤오미,1,0,1,10,0.714,0.155
기아,1,8,-7,44,1.571,-0.254
hp,1,1,0,54,2.143,-0.464
