term,cur,prev,diff,total,ma7,z_like
lg화학,10,0,10,14,1.857,3.446
amd,9,0,9,35,2.429,2.569
공급망,6,1,5,21,1.571,1.965
메타,5,1,4,11,1.429,1.627
현대모비스,4,3,1,21,1.143,1.381
카카오,2,1,1,9,0.714,0.697
intel,1,0,1,1,0.143,0.622
그램,1,0,1,3,0.143,0.622
노트북,4,0,4,29,2.714,0.486
스마트워치,1,0,1,2,0.286,0.465
모바일,2,0,2,14,1.143,0.414
양산,1,0,1,10,0.429,0.345
폴더블,2,1,1,60,2.0,0.0
hp,1,1,0,11,1.0,0.0
ar,1,0,1,26,1.0,0.0
고성능,2,1,1,26,3.143,-0.412
