term,cur,prev,diff,total,ma7,z_like
구글,5,0,5,36,1.286,1.741
필립스,3,0,3,5,0.429,1.554
폴더블,4,2,2,56,1.286,1.272
bmw,2,1,1,9,0.429,0.95
boe,2,1,1,16,0.571,0.814
fhd,1,0,1,1,0.143,0.622
mbux,1,0,1,1,0.143,0.622
샤오펑,1,0,1,1,0.143,0.622
한미반도체,1,0,1,4,0.143,0.622
스트레처블,1,0,1,2,0.286,0.465
저전력,1,1,0,2,0.286,0.465
벤츠,1,0,1,6,0.286,0.465
lcd,1,1,0,17,0.286,0.465
태블릿,1,0,1,18,0.286,0.465
sk하이닉스,2,0,2,41,1.143,0.414
uhd,1,1,0,4,0.571,0.244
xr,1,1,0,103,1.286,-0.134
amd,1,0,1,42,2.429,-0.558
